term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
低発熱量,ていはつねつりょう,燃料及び燃焼に関する知識,重要用語;頻出用語,水蒸気の凝縮熱を含めない発熱量。,燃焼生成水の凝縮潜熱を差し引いた発熱量。実用上の燃焼計算で扱われることが多い。,高発熱量;発熱量;燃焼計算,,A,低発熱量は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
空気比,くうきひ,燃料及び燃焼に関する知識,重要用語;頻出用語,実際空気量を理論空気量で割った比。,燃焼に供給した実際の空気量と理論空気量の比。大きすぎると排ガス熱損失、小さすぎると不完全燃焼につながる。,理論空気量;過剰空気;排ガス損失,,A,空気比は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
理論空気量,りろんくうきりょう,燃料及び燃焼に関する知識,重要用語;頻出用語,完全燃焼に理論上必要な最小空気量。,燃料を完全燃焼させるために化学量論的に必要な空気量。空気比や燃焼計算の基礎になる。,空気比;完全燃焼;燃焼計算,,A,理論空気量は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
不完全燃焼,ふかんぜんねんしょう,燃料及び燃焼に関する知識,重要用語;頻出用語,酸素不足などで燃料が完全に燃えない状態。,一酸化炭素やすす、未燃分が生じる燃焼状態。空気不足、混合不良、霧化不良などが原因になる。,黒煙;一酸化炭素;空気比,,A,不完全燃焼は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
黒煙,こくえん,燃料及び燃焼に関する知識,重要用語;頻出用語,すすを含む黒い排煙。,不完全燃焼や霧化不良などで炭素分がすすとして排出される状態。燃焼調整の不良を示す。,不完全燃焼;すす;油バーナ,,A,黒煙は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
低温腐食,ていおんふしょく,燃料及び燃焼に関する知識,重要用語;頻出用語,硫酸分などが低温部で凝縮して起こる腐食。,硫黄分を含む燃料の燃焼ガスが酸露点以下に冷え、硫酸分が凝縮して伝熱面などを腐食する現象。,酸露点;重油;空気予熱器,,A,低温腐食は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
酸露点,さんろてん,燃料及び燃焼に関する知識,重要用語;頻出用語,硫酸蒸気などが凝縮し始める温度。,排ガス中の硫酸分が凝縮し始める温度。低温腐食を避けるため、排ガス温度管理と関連する。,低温腐食;硫黄分;排ガス温度,,A,酸露点は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
NOx,のっくす,燃料及び燃焼に関する知識,重要用語;頻出用語,窒素酸化物の総称。,燃焼時の高温や空気中窒素などにより発生する窒素酸化物。環境対策や燃焼管理の文脈で出題される。,空気比;燃焼温度;排ガス,,A,NOxは選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
SOx,そっくす,燃料及び燃焼に関する知識,重要用語;頻出用語,硫黄酸化物の総称。,燃料中の硫黄分が燃焼して生じる酸化物。低温腐食や大気汚染と関連する。,硫黄分;低温腐食;重油,,A,SOxは選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
自然通風,しぜんつうふう,燃料及び燃焼に関する知識,重要用語;頻出用語,煙突の通風力で燃焼空気を供給・排気する方式。,煙突内外の温度差による浮力を利用して通風する方式。押込通風・誘引通風と比較される。,煙突;押込通風;誘引通風,,A,自然通風は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
押込通風,おしこみつうふう,燃料及び燃焼に関する知識,重要用語;頻出用語,送風機で燃焼用空気を押し込む通風方式。,押込ファンで燃焼室へ空気を送り込む方式。炉内圧や誘引通風との違いを確認する。,送風機;誘引通風;平衡通風,,A,押込通風は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
誘引通風,ゆういんつうふう,燃料及び燃焼に関する知識,重要用語;頻出用語,誘引ファンで燃焼ガスを引き出す通風方式。,煙道側から燃焼ガスを引き、燃焼室内を負圧寄りに保つ方式。押込通風と対比される。,誘引ファン;押込通風;平衡通風,,A,誘引通風は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
平衡通風,へいこうつうふう,燃料及び燃焼に関する知識,重要用語;頻出用語,押込ファンと誘引ファンを併用する通風方式。,押込通風と誘引通風を組み合わせ、炉内圧を適切に保つ方式。大型ボイラーで問われやすい。,押込通風;誘引通風;炉内圧,,A,平衡通風は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
最高使用圧力,さいこうしようあつりょく,関係法令,重要用語;頻出用語,使用できる最高の圧力。,ボイラーを安全に使用できるものとして定められた最高圧力。安全弁・検査・法令区分と結びつけて確認する。,安全弁;検査証;伝熱面積,,A,最高使用圧力は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
伝熱面積,でんねつめんせき,関係法令,重要用語;頻出用語,法令区分や検査で基準となる伝熱面の面積。,ボイラーの種類や規模を判断する重要な基準。算入方法や貫流ボイラーの扱いが問われやすい。,ボイラー区分;貫流ボイラー;小型ボイラー,,A,伝熱面積は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
ボイラー検査証,ぼいらーけんさしょう,関係法令,重要用語;頻出用語,ボイラーの検査に合格したことを示す証明。,使用検査などに合格したボイラーについて交付される証明。記載事項変更、再交付、有効期間が頻出。,使用検査;性能検査;変更届,,A,ボイラー検査証は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
使用検査,しようけんさ,関係法令,重要用語;頻出用語,ボイラーを使用開始する前などに受ける検査。,設置後や輸入後など、使用開始にあたり必要となる検査。検査証交付と関連する。,ボイラー検査証;落成検査;設置届,,A,使用検査は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
性能検査,せいのうけんさ,関係法令,重要用語;頻出用語,使用中のボイラーの性能・安全を確認する検査。,検査証の有効期間更新などに関係する検査。定期的な安全確認として出題されやすい。,ボイラー検査証;定期自主検査,,A,性能検査は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
定期自主検査,ていきじしゅけんさ,関係法令,重要用語;頻出用語,事業者が定期的に行う自主的な点検検査。,ボイラーの安全な使用を継続するために、事業者が定期的に実施し記録する検査。,性能検査;点検記録;作業主任者,,A,定期自主検査は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
ボイラー取扱作業主任者,ぼいらーとりあつかいさぎょうしゅにんしゃ,関係法令,重要用語;頻出用語,ボイラー取扱作業を指揮する法令上の主任者。,一定のボイラー取扱作業で選任され、圧力・水位・燃焼など安全な取扱いを管理する者。,作業主任者;取扱資格;免許,,A,ボイラー取扱作業主任者は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
ボイラー技士免許,ぼいらーぎしめんきょ,関係法令,重要用語;頻出用語,ボイラー取扱いに関係する国家資格。,ボイラーの取扱いや作業主任者選任に関係する免許。1級・2級・特級などの区分と扱える範囲を確認する。,取扱資格;作業主任者,,A,ボイラー技士免許は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
設置届,せっちとどけ,関係法令,重要用語;頻出用語,ボイラー設置時に必要となる届出。,一定のボイラーを設置する際に、図面や明細書などとともに行う届出。変更届とあわせて整理する。,変更届;ボイラー室;使用検査,,A,設置届は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
変更届,へんこうとどけ,関係法令,重要用語;頻出用語,設置場所や構造などの変更時に必要となる届出。,ボイラーの構造、設置場所、所有者など一定の事項を変更する場合に必要となる手続。,設置届;検査証;休止届,,A,変更届は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
休止届,きゅうしとどけ,関係法令,重要用語;頻出用語,ボイラーを一定期間休止する際の届出。,ボイラーを長期間使用しない場合の手続。再使用時の検査や検査証有効期間と関連する。,再使用;廃止届;検査証,,A,休止届は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
廃止届,はいしとどけ,関係法令,重要用語;頻出用語,ボイラーを廃止した際の届出。,ボイラーを使用しなくなった場合に必要となる手続。検査証の返還などとあわせて問われる。,休止届;検査証;変更届,,A,廃止届は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
ボイラー室,ぼいらーしつ,関係法令,重要用語;頻出用語,ボイラーを設置する室や区画。,出入口、通路、可燃物、換気、燃料配管など安全上の条件が問われる設置場所。,設置届;換気;可燃物,,A,ボイラー室は選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
小型ボイラー,こがたぼいらー,関係法令,重要用語;頻出用語,規模が小さいものとして扱われるボイラー区分。,伝熱面積や圧力など一定条件により区分されるボイラー。通常のボイラーとの法令上の扱いの違いに注意する。,伝熱面積;簡易ボイラー;貫流ボイラー,,A,小型ボイラーは選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
簡易ボイラー,かんいぼいらー,関係法令,重要用語;頻出用語,小規模で簡易な扱いとなるボイラー区分。,伝熱面積や圧力などの条件により、法令上簡易な扱いとなるボイラー。区分問題で頻出。,小型ボイラー;伝熱面積;最高使用圧力,,A,簡易ボイラーは選択肢で言い換えられやすい用語です。意味だけでなく、関連する装置・障害・法令上の扱いとセットで確認しましょう。
絶対圧力,ぜったいあつりょく,ボイラーの構造に関する知識,重要用語;頻出用語,完全真空を基準にした圧力。,大気圧を含め、完全真空をゼロとして表す圧力。ゲージ圧力との換算関係が頻出。,ゲージ圧力;大気圧;圧力計,,A,絶対圧力は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ゲージ圧力,げーじあつりょく,ボイラーの構造に関する知識,重要用語;頻出用語,大気圧を基準にした圧力計の表示圧力。,一般の圧力計に示される圧力で、大気圧との差として表される。絶対圧力との混同に注意する。,絶対圧力;圧力計;大気圧,,A,ゲージ圧力は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
標準大気圧,ひょうじゅんたいきあつ,ボイラーの構造に関する知識,重要用語;頻出用語,基準として用いられる大気圧。,水銀柱760mmに相当する圧力として扱われる標準的な大気圧。圧力単位の換算問題で出やすい。,大気圧;絶対圧力;圧力単位,,A,標準大気圧は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
飽和蒸気,ほうわじょうき,ボイラーの構造に関する知識,重要用語;頻出用語,飽和水と平衡状態にある蒸気。,ある圧力で沸騰水と共存する蒸気。圧力が変わると飽和温度も変わる点が重要。,乾き飽和蒸気;湿り蒸気;飽和温度,,A,飽和蒸気は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
乾き飽和蒸気,かわきほうわじょうき,ボイラーの構造に関する知識,重要用語;頻出用語,水滴を含まない飽和蒸気。,飽和状態にありながら水分を含まない蒸気。湿り蒸気や過熱蒸気との違いが問われる。,飽和蒸気;湿り蒸気;乾き度,,A,乾き飽和蒸気は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
湿り蒸気,しめりじょうき,ボイラーの構造に関する知識,重要用語;頻出用語,水滴を含む飽和蒸気。,蒸気中に水分が混じった状態。キャリオーバや乾き度の考え方と関連して出題される。,乾き飽和蒸気;乾き度;キャリオーバ,,A,湿り蒸気は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
過熱蒸気,かねつじょうき,ボイラーの構造に関する知識,重要用語;頻出用語,飽和温度を超えて加熱された蒸気。,飽和蒸気をさらに加熱し、その圧力の飽和温度より高温になった蒸気。過熱器と関連する。,過熱器;飽和蒸気;蒸気温度,,A,過熱蒸気は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
乾き度,かわきど,ボイラーの構造に関する知識,重要用語;頻出用語,湿り蒸気中に占める乾き蒸気の割合。,湿り蒸気のうち、乾いた蒸気成分がどれだけ含まれるかを示す値。蒸気品質の理解に関係する。,湿り蒸気;キャリオーバ;蒸気品質,,A,乾き度は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
比体積,ひたいせき,ボイラーの構造に関する知識,重要用語;頻出用語,単位質量あたりの体積。,1kgあたりの体積を表す物性値。蒸気表や圧力・温度との関係で問われやすい。,蒸気表;密度;飽和蒸気,,A,比体積は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
顕熱,けんねつ,ボイラーの構造に関する知識,重要用語;頻出用語,物質の温度変化に使われる熱。,水を沸点まで温めるなど、温度上昇として現れる熱。潜熱との違いを押さえる。,潜熱;比熱;蒸発熱,,A,顕熱は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
潜熱,せんねつ,ボイラーの構造に関する知識,重要用語;頻出用語,状態変化に使われる熱。,水が蒸気になるときなど、温度変化ではなく状態変化に使われる熱。蒸発熱の理解に関係する。,顕熱;蒸発熱;飽和蒸気,,A,潜熱は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
蒸発熱,じょうはつねつ,ボイラーの構造に関する知識,重要用語;頻出用語,水が蒸気になるために必要な熱。,飽和水が同じ圧力の飽和蒸気へ変わる際に必要な熱。ボイラーの熱計算の基礎になる。,潜熱;飽和水;飽和蒸気,,A,蒸発熱は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
蒸気表,じょうきひょう,ボイラーの構造に関する知識,重要用語;頻出用語,蒸気や水の性質をまとめた表。,圧力、温度、比体積、エンタルピなどの性質を示す表。圧力表示が絶対圧力で扱われる点に注意する。,絶対圧力;比体積;飽和温度,,A,蒸気表は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ボイラー胴,ぼいらーどう,ボイラーの構造に関する知識,重要用語;頻出用語,水と蒸気を収める円筒状の主要部分。,丸ボイラーなどで水や蒸気を保持する主要部。水管、蒸気ドラム、伝熱面の理解とつながる。,蒸気ドラム;水ドラム;丸ボイラー,,A,ボイラー胴は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
蒸気ドラム,じょうきどらむ,ボイラーの構造に関する知識,重要用語;頻出用語,蒸気と水を分離するドラム。,水管ボイラーなどで水と蒸気を分離し、水循環にも関係する部分。水面管理の理解に重要。,水ドラム;水循環;気水分離,,A,蒸気ドラムは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
水ドラム,みずどらむ,ボイラーの構造に関する知識,重要用語;頻出用語,水管群へ水を分配・回収するドラム。,水管ボイラーで水循環の下部側に関係するドラム。蒸気ドラムとの役割の違いを確認する。,蒸気ドラム;水循環;水管ボイラー,,A,水ドラムは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
下降管,かこうかん,ボイラーの構造に関する知識,重要用語;頻出用語,水を下方へ循環させる管。,水管ボイラーで比較的低温の水を下方へ導き、上昇管との密度差で自然循環を支える管。,上昇管;自然循環;水管ボイラー,,A,下降管は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
上昇管,じょうしょうかん,ボイラーの構造に関する知識,重要用語;頻出用語,加熱された水や蒸気混合物が上昇する管。,加熱により密度が小さくなった水・蒸気混合物が上昇する管。水循環の仕組みで重要。,下降管;自然循環;水循環,,A,上昇管は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
自然循環,しぜんじゅんかん,ボイラーの構造に関する知識,重要用語;頻出用語,密度差で水が循環する方式。,加熱部と非加熱部の密度差を利用してボイラー水を循環させる方式。循環不良による過熱に注意する。,下降管;上昇管;水管ボイラー,,A,自然循環は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
気水分離,きすいぶんり,ボイラーの構造に関する知識,重要用語;頻出用語,蒸気と水を分けること。,発生した蒸気から水滴を分離し、乾いた蒸気を取り出す処理。キャリオーバ防止にも関係する。,蒸気ドラム;乾き度;キャリオーバ,,A,気水分離は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
過熱器,かねつき,ボイラーの構造に関する知識,重要用語;頻出用語,飽和蒸気をさらに加熱する装置。,ボイラーで発生した飽和蒸気を過熱蒸気にする伝熱装置。キャリオーバによる障害も問われやすい。,過熱蒸気;キャリオーバ;伝熱面,,A,過熱器は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
再熱器,さいねつき,ボイラーの構造に関する知識,重要用語;頻出用語,タービンで一部膨張した蒸気を再加熱する装置。,大規模設備で用いられる蒸気加熱装置。2級では頻度は高くないが、過熱器との区別で確認したい。,過熱器;過熱蒸気,,B,再熱器は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
耐火材,たいかざい,ボイラーの構造に関する知識,重要用語;頻出用語,高温から炉壁や外壁を保護する材料。,燃焼室や炉壁に使われ、高温ガスから構造物を保護し熱損失も抑える材料。,炉壁;燃焼室;熱損失,,A,耐火材は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
バーナ,ばーな,ボイラーの構造に関する知識,重要用語;頻出用語,燃料と空気を混合し燃焼させる装置。,液体燃料や気体燃料を燃焼に適した形で供給し、火炎を形成する装置。燃料種別ごとの違いも重要。,油バーナ;ガスバーナ;燃焼室,,A,バーナは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
バーナタイル,ばーなたいる,ボイラーの構造に関する知識,重要用語;頻出用語,バーナ周囲で火炎安定に役立つ耐火部材。,燃焼室入口部で火炎を安定させ、炉壁を保護する耐火材。燃焼状態の安定と関連する。,バーナ;燃焼室;耐火材,,A,バーナタイルは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
圧力制御器,あつりょくせいぎょき,ボイラーの構造に関する知識,重要用語;頻出用語,蒸気圧力に応じて燃焼を制御する機器。,蒸気圧力を検出し、燃焼量や燃焼の入切を制御する装置。過圧防止や自動制御で頻出。,圧力計;燃料遮断弁;自動制御,,A,圧力制御器は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
水位制御器,すいいせいぎょき,ボイラーの構造に関する知識,重要用語;頻出用語,水位に応じて給水を制御する機器。,ボイラー水位を検出し、給水ポンプや給水弁を制御する装置。低水位防止と関係が深い。,水面計;給水ポンプ;低水位,,A,水位制御器は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
低水位燃料遮断装置,ていすいいねんりょうしゃだんそうち,ボイラーの構造に関する知識,重要用語;頻出用語,低水位時に燃料供給を止める安全装置。,水位が危険な低さになった場合に燃料供給を遮断し、空だきを防ぐ安全装置。,低水位;燃料遮断弁;空だき,,A,低水位燃料遮断装置は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
燃料遮断弁,ねんりょうしゃだんべん,ボイラーの構造に関する知識,重要用語;頻出用語,異常時に燃料供給を止める弁。,失火、低水位、過圧などの異常時に燃料供給を確実に停止する弁。フェールセーフの考え方も重要。,燃焼安全装置;火炎検出器;フェールセーフ,,A,燃料遮断弁は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
フェールセーフ,ふぇーるせーふ,ボイラーの構造に関する知識,重要用語;頻出用語,故障時に安全側へ移る設計思想。,電源喪失や異常時に燃料遮断弁を閉じるなど、危険側ではなく安全側になるようにする考え方。,燃料遮断弁;インタロック;安全装置,,A,フェールセーフは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ブルドン管圧力計,ぶるどんかんあつりょくけい,ボイラーの構造に関する知識,重要用語;頻出用語,曲管の弾性変形で圧力を示す圧力計。,圧力により曲がった管が変形する性質を利用して圧力を表示する計器。圧力計の代表例。,圧力計;ゲージ圧力,,A,ブルドン管圧力計は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
逃がし弁,にがしべん,ボイラーの構造に関する知識,重要用語;頻出用語,温水ボイラーなどで過圧を逃がす弁。,圧力上昇時に水や流体を逃がし、過圧を防ぐための安全装置。安全弁との関係で出題される。,安全弁;温水ボイラー;最高使用圧力,,A,逃がし弁は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
マンホール,まんほーる,ボイラーの構造に関する知識,重要用語;頻出用語,内部点検や清掃のための開口部。,ボイラー内部へ入って点検・清掃するための開口部。開放時は圧力・温度・換気の確認が重要。,掃除穴;点検;停止後作業,,A,マンホールは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
掃除穴,そうじあな,ボイラーの構造に関する知識,重要用語;頻出用語,内部清掃や点検のための小開口。,スラッジやすすの清掃、内部確認のために設ける開口部。マンホールとの違いも確認する。,マンホール;清掃;スラッジ,,A,掃除穴は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
電気伝導率,でんきでんどうりつ,ボイラーの取扱いに関する知識,重要用語;頻出用語,水中の溶解成分の多さを推定する指標。,ボイラー水の濃縮状態を推定するために用いられる値。連続吹出しや水質管理と関連する。,連続吹出し;溶解固形分;水質管理,,A,電気伝導率は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
pH,ぴーえいち,ボイラーの取扱いに関する知識,重要用語;頻出用語,水の酸性・アルカリ性を示す指標。,ボイラー水や給水の腐食性を判断する基本指標。低すぎると腐食、高すぎるとアルカリ障害に注意する。,腐食;アルカリ腐食;水処理,,A,pHは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
硬度,こうど,ボイラーの取扱いに関する知識,重要用語;頻出用語,水中のカルシウム・マグネシウムなどの量。,給水中の硬度成分はスケールの原因となる。軟化装置やりん酸塩処理と関連して頻出。,スケール;軟化装置;りん酸塩処理,,A,硬度は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
軟化装置,なんかそうち,ボイラーの取扱いに関する知識,重要用語;頻出用語,給水中の硬度成分を減らす装置。,カルシウムやマグネシウムなどの硬度成分を除去・低減し、スケール発生を防ぐ装置。,硬度;スケール;水処理,,A,軟化装置は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
溶解固形分,ようかいこけいぶん,ボイラーの取扱いに関する知識,重要用語;頻出用語,水に溶け込んでいる固形分。,ボイラー水の濃縮状態を示す要素。多すぎるとキャリオーバやスケールなどの原因になる。,電気伝導率;吹出し;キャリオーバ,,A,溶解固形分は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
連続吹出し,れんぞくふきだし,ボイラーの取扱いに関する知識,重要用語;頻出用語,ボイラー水を少量ずつ連続排出する管理方法。,ボイラー水の濃度を安定させるため、運転中に少量の水を連続的に排出する操作。,電気伝導率;溶解固形分;吹出し,,A,連続吹出しは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
間欠吹出し,かんけつふきだし,ボイラーの取扱いに関する知識,重要用語;頻出用語,一定間隔で行う吹出し操作。,底部のスラッジ排出や濃縮管理のため、必要なタイミングで実施する吹出し。水位低下に注意する。,吹出し;スラッジ;水位,,A,間欠吹出しは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
吹出し弁,ふきだしべん,ボイラーの取扱いに関する知識,重要用語;頻出用語,吹出し操作に用いる弁。,ボイラー水やスラッジを排出するための弁。操作順序や閉止確認が安全上重要。,吹出し;間欠吹出し;スラッジ,,A,吹出し弁は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
水面計の吹出し,すいめんけいのふきだし,ボイラーの取扱いに関する知識,重要用語;頻出用語,水面計の連絡管詰まりを確認・除去する操作。,水面計の蒸気側・水側の通路を確認し、正しい水位表示を保つための操作。低水位事故防止に直結する。,水面計;低水位;連絡管,,A,水面計の吹出しは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
連絡管,れんらくかん,ボイラーの取扱いに関する知識,重要用語;頻出用語,水面計とボイラー本体をつなぐ管。,水面計の水側・蒸気側をボイラー本体とつなぐ管。詰まりにより水位誤表示が起こる。,水面計;水面計の吹出し;低水位,,A,連絡管は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
溶存酸素,ようぞんさんそ,ボイラーの取扱いに関する知識,重要用語;頻出用語,水に溶け込んだ酸素。,給水中に含まれる酸素で、ボイラーや配管の腐食原因になる。脱酸素剤や脱気器と関連する。,脱酸素剤;腐食;給水処理,,A,溶存酸素は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
